key;en;pt;es
;;;
'Kazuhito';'Kazuhito';‘Chico’;
(speaker's line);(speaker's line);(fala do personagem);
(speaker's name);(speaker's name);(nome do personagem);
...sure.;...sure.;...certo.;
???;???;???;
Ah, it's you...;Ah, it's you...;Ah, és tu…;
Ayana Susume;Ayana Susume;Sierra Camões;
Daiya Adelaide;Daiya Adelaide;Dália Adelaide;
Gōki Yoshiaki;Gōki Yoshiaki;Ezequiel ‘Zeca’ Duarte;
Hey, I kinda told ya to fuck off.;Hey, I kinda told ya to fuck off.;Hey, eu meio que te disse para ires para o caralho.;
However long it takes your ass to get a verdict, bitch.;However long it takes your ass to get a verdict, bitch.;O quanto esse teu cu demora a arranjar um veredito, cabrão.;
Ikue Fuyumi;Ikue Fuyumi;Inês Beiramar;
Kazuhito Kobayashi;Kazuhito Kobayashi;Francisco Silva;
Lance Katsunosuke;Lance Katsunosuke;Leonardo Salvador;
Naomi Anttonen;Naomi Anttonen;Noélia Antunes;
Reina Watanabe;Reina Watanabe;Valéria Traves;
Ren Watanabe;Ren Watanabe;Vítor Traves;
Ryuji Ryuichi;Ryuji Ryuichi;Rodrigo Rodrigues;
Sebastian Kagaku;Sebastian Kagaku;Sebastião Reis;
Shiro Sakamoto;Shiro Sakamoto;Bianca Monteiro;
Shizuka Yukino;Shizuka Yukino;Serena Neves;
Sukai Manato;Sukai Manato;Célio Valentim;
Tell me, how long do you take to comb your hair in the morning?;Tell me, how long do you take to comb your hair in the morning?;Diz-me, quanto tempo é que levas a pentar-te de manhã?;
The Madame;The Madame;A Madame;
Unless ya really lookin' to get ya teeth broken.;Unless ya really lookin' to get ya teeth broken.;A não ser que queiras mesmo ficar sem dentes.;
Willow Asher;Willow Asher;Laura Felícia;
Yuuka Katashi;Yuuka Katashi;Ândria Vieira;
Yuuto Katashi;Yuuto Katashi;André Vieira;
;;;
;;;
save game;save game;guardar jogo;
;;;
