key;en;pt;es
(speaker's line);(speaker's line);;
(speaker's name);(speaker's name);;
???;???;;
And you didn't think to mention that?;And you didn't think to mention that?;olha lá caralho;
Care to speak up?;Care to speak up?;;
Makes perfect sense to me.;Makes perfect sense to me.;;
Never thought the place my feet were standing at was gonna be relevant... bitch.;Never thought the place my feet were standing at was gonna be relevant... bitch.;;
There could be a multitude of answers to that question.;There could be a multitude of answers to that question.;;
Wait a minute, Mr. Yuuto. Why would the culprit poison Ms. Naomi, only to then stab her in her back anyways? I'm not fully convinced..;Wait a minute, Mr. Yuuto. Why would the culprit poison Ms. Naomi, only to then stab her in her back anyways? I'm not fully convinced..;;
Well, I saw her from the third floor, not the first. She was kinda cowering and I was watching from the top and all.;Well, I saw her from the third floor, not the first. She was kinda cowering and I was watching from the top and all.;;
