key;en;pt;es
;;;
'Kazuhito';'Kazuhito';‘Chico’;
(speaker's line);(speaker's line);(fala do personagem);
(speaker's name);(speaker's name);(nome do personagem);
???;???;???;
Ayana Susume;Ayana Susume;Sierra Camões;
Daiya Adelaide;Daiya Adelaide;Dália Adelaide;
Gōki Yoshiaki;Gōki Yoshiaki;Ezequiel ‘Zeca’ Duarte;
Ikue Fuyumi;Ikue Fuyumi;Inês Beiramar;
Kazuhito Kobayashi;Kazuhito Kobayashi;Francisco Silva;
Lance Katsunosuke;Lance Katsunosuke;Leonardo Salvador;
Naomi Anttonen;Naomi Anttonen;Noélia Antunes;
Reina Watanabe;Reina Watanabe;Valéria Traves;
Ren Watanabe;Ren Watanabe;Vítor Traves;
Ryuji Ryuichi;Ryuji Ryuichi;Rodrigo Rodrigues;
Sebastian Kagaku;Sebastian Kagaku;Sebastião Reis;
Shiro Sakamoto;Shiro Sakamoto;Bianca Monteiro;
Shizuka Yukino;Shizuka Yukino;Serena Neves;
Sukai Manato;Sukai Manato;Célio Valentim;
The Madame;The Madame;A Madame;
Willow Asher;Willow Asher;Laura Felícia;
Yuuka Katashi;Yuuka Katashi;Ândria Vieira;
Yuuto Katashi;Yuuto Katashi;André Vieira;
;;;
;;;
damn;damn;damn;
i hate u brah;i hate u brah;odeio te brah;
idgaf;idgaf;não ligo um cu;
save game;save game;guardar jogo;
